"","ID","singing","year","temperature","precipitation","max_temp","min_temp","elevation","date","region","low_freq_hz","high_freq_hz","delta_time_s","peak_freq_hz","total_elements","note","cad","month","quarter"
"868","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.096,1687.5,4,"a",0.167,4,2
"869","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.096,1687.5,4,"a",0.158,4,2
"870","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1060.7,1909.2,0.096,1687.5,4,"a",0.158,4,2
"871","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1739.5,0.359,1500,4,"d",0.167,4,2
"872","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1739.5,0.359,1500,4,"d",0.158,4,2
"873","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",1018.2,1739.5,0.359,1500,4,"d",0.158,4,2
"874","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",891,1866.8,0.307,1687.5,4,"d",0.167,4,2
"875","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",891,1866.8,0.307,1687.5,4,"d",0.158,4,2
"876","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",891,1866.8,0.307,1687.5,4,"d",0.158,4,2
"877","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1951.6,1.675,1687.5,4,"t",0.167,4,2
"878","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1951.6,1.675,1687.5,4,"t",0.158,4,2
"879","ML433146461",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-06,"Cundinamarca",763.7,1951.6,1.675,1687.5,4,"t",0.158,4,2
"880","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",954.8,2178.3,1.149,1687.5,3,"t",0.178,4,2
"881","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",954.8,2178.3,1.149,1687.5,3,"t",0.157,4,2
"882","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1341.9,2249.6,0.15,1687.5,3,"d",0.178,4,2
"883","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1341.9,2249.6,0.15,1687.5,3,"d",0.157,4,2
"884","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1164.3,1973.3,0.273,1687.5,3,"d",0.178,4,2
"885","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1164.3,1973.3,0.273,1687.5,3,"d",0.157,4,2
"886","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1026.1,1657.6,0.362,1500,3,"d",0.178,4,2
"887","ML433262271",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1026.1,1657.6,0.362,1500,3,"d",0.157,4,2
"888","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1539.2,1914.1,0.157,1781.2,3,"d",0.184,4,2
"889","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1539.2,1914.1,0.157,1781.2,3,"d",0.136,4,2
"890","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",907.7,1618.1,0.367,1500,3,"d",0.184,4,2
"891","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",907.7,1618.1,0.367,1500,3,"d",0.136,4,2
"892","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1302.4,1953.6,0.351,1687.5,3,"d",0.184,4,2
"893","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1302.4,1953.6,0.351,1687.5,3,"d",0.136,4,2
"894","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",872.1,1917.9,1.222,1687.5,3,"t",0.184,4,2
"895","ML433262271",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",872.1,1917.9,1.222,1687.5,3,"t",0.136,4,2
"896","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",947.2,1933.9,1.274,1687.5,3,"t",0.194,4,2
"897","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",947.2,1933.9,1.274,1687.5,3,"t",0.163,4,2
"898","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",947.2,1716.8,0.372,1500,3,"d",0.194,4,2
"899","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",947.2,1716.8,0.372,1500,3,"d",0.163,4,2
"900","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1444.3,1878.5,0.278,1781.2,3,"d",0.194,4,2
"901","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1444.3,1878.5,0.278,1781.2,3,"d",0.163,4,2
"902","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1341.9,1933.9,0.278,1687.5,3,"d",0.194,4,2
"903","ML433262271",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2613.200439,2022-04-07,"Cundinamarca",1341.9,1933.9,0.278,1687.5,3,"d",0.163,4,2
"904","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1090.9,2097.9,0.106,1875,4,"a",0.191,3,2
"905","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1090.9,2097.9,0.106,1875,4,"a",0.203,3,2
"906","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1090.9,2097.9,0.106,1875,4,"a",0.143,3,2
"907","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,0.434,1781.2,4,"d",0.191,3,2
"908","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,0.434,1781.2,4,"d",0.203,3,2
"909","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,0.434,1781.2,4,"d",0.143,3,2
"910","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1804.2,0.359,1687.5,4,"d",0.191,3,2
"911","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1804.2,0.359,1687.5,4,"d",0.203,3,2
"912","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1804.2,0.359,1687.5,4,"d",0.143,3,2
"913","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1972,0.328,1781.2,4,"d",0.191,3,2
"914","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1972,0.328,1781.2,4,"d",0.203,3,2
"915","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1972,0.328,1781.2,4,"d",0.143,3,2
"916","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",560.2,1986.8,1.78,1781.2,4,"t",0.191,3,2
"917","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",560.2,1986.8,1.78,1781.2,4,"t",0.203,3,2
"918","ML435163371",1,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",560.2,1986.8,1.78,1781.2,4,"t",0.143,3,2
"919","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1105.7,1860.9,0.428,1781.2,4,"d",0.14,3,2
"920","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1105.7,1860.9,0.428,1781.2,4,"d",0.223,3,2
"921","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1105.7,1860.9,0.428,1781.2,4,"d",0.194,3,2
"922","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1846.2,0.337,1687.5,4,"d",0.14,3,2
"923","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1846.2,0.337,1687.5,4,"d",0.223,3,2
"924","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1846.2,0.337,1687.5,4,"d",0.194,3,2
"925","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,1.846,1687.5,4,"t",0.14,3,2
"926","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,1.846,1687.5,4,"t",0.223,3,2
"927","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2055.9,1.846,1687.5,4,"t",0.194,3,2
"928","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1049,2055.9,0.094,1781.2,4,"a",0.14,3,2
"929","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1049,2055.9,0.094,1781.2,4,"a",0.223,3,2
"930","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1049,2055.9,0.094,1781.2,4,"a",0.194,3,2
"931","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",839.2,1804.2,0.408,1593.8,4,"d",0.14,3,2
"932","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",839.2,1804.2,0.408,1593.8,4,"d",0.223,3,2
"933","ML435163371",2,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",839.2,1804.2,0.408,1593.8,4,"d",0.194,3,2
"934","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1888.1,0.331,1593.8,4,"d",0.126,3,2
"935","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1888.1,0.331,1593.8,4,"d",0.223,3,2
"936","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",797.2,1888.1,0.331,1593.8,4,"d",0.191,3,2
"937","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2014,1.823,1593.8,4,"t",0.126,3,2
"938","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2014,1.823,1593.8,4,"t",0.223,3,2
"939","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,2014,1.823,1593.8,4,"t",0.191,3,2
"940","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1804.2,0.408,1500,4,"d",0.126,3,2
"941","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1804.2,0.408,1500,4,"d",0.223,3,2
"942","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",713.3,1804.2,0.408,1500,4,"d",0.191,3,2
"943","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1384.6,2014,0.088,1875,4,"a",0.126,3,2
"944","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1384.6,2014,0.088,1875,4,"a",0.223,3,2
"945","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",1384.6,2014,0.088,1875,4,"a",0.191,3,2
"946","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",644.1,1819,0.434,1781.2,4,"d",0.126,3,2
"947","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",644.1,1819,0.434,1781.2,4,"d",0.223,3,2
"948","ML435163371",3,2022,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2642.370605,2022-03-19,"Santander",644.1,1819,0.434,1781.2,4,"d",0.191,3,2
"949","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1316.1,2012.9,0.109,1781.2,4,"a",0.226,8,3
"950","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1316.1,2012.9,0.109,1781.2,4,"a",0.201,8,3
"951","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1316.1,2012.9,0.109,1781.2,4,"a",0.146,8,3
"952","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1625.8,0.36,1500,4,"d",0.226,8,3
"953","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1625.8,0.36,1500,4,"d",0.201,8,3
"954","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1625.8,0.36,1500,4,"d",0.146,8,3
"955","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",658.1,1974.2,1.682,1593.8,4,"t",0.226,8,3
"956","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",658.1,1974.2,1.682,1593.8,4,"t",0.201,8,3
"957","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",658.1,1974.2,1.682,1593.8,4,"t",0.146,8,3
"958","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1471,1858.1,0.326,1687.5,4,"d",0.226,8,3
"959","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1471,1858.1,0.326,1687.5,4,"d",0.201,8,3
"960","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1471,1858.1,0.326,1687.5,4,"d",0.146,8,3
"961","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",696.8,1858.1,0.297,1593.8,4,"d",0.226,8,3
"962","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",696.8,1858.1,0.297,1593.8,4,"d",0.201,8,3
"963","ML472610061",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",696.8,1858.1,0.297,1593.8,4,"d",0.146,8,3
"964","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1896.8,1.347,1687.5,3,"t",0.197,8,3
"965","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1896.8,1.347,1687.5,3,"t",0.113,8,3
"966","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1664.5,0.372,1500,3,"d",0.197,8,3
"967","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1664.5,0.372,1500,3,"d",0.113,8,3
"968","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1780.6,0.31,1687.5,3,"d",0.197,8,3
"969","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",851.6,1780.6,0.31,1687.5,3,"d",0.113,8,3
"970","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1471,1896.8,0.343,1687.5,3,"d",0.197,8,3
"971","ML472610061",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1471,1896.8,0.343,1687.5,3,"d",0.113,8,3
"972","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1858.1,1.339,1687.5,3,"t",0.184,8,3
"973","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1858.1,1.339,1687.5,3,"t",0.151,8,3
"974","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1393.5,1896.8,0.347,1687.5,3,"d",0.184,8,3
"975","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",1393.5,1896.8,0.347,1687.5,3,"d",0.151,8,3
"976","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1858.1,0.28,1687.5,3,"d",0.184,8,3
"977","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1858.1,0.28,1687.5,3,"d",0.151,8,3
"978","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1741.9,0.372,1500,3,"d",0.184,8,3
"979","ML472610061",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2613.200439,2022-08-01,"Cundinamarca",812.9,1741.9,0.372,1500,3,"d",0.151,8,3
"980","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1087.9,1549.5,0.438,1406.2,3,"d",0.156,10,4
"981","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1087.9,1549.5,0.438,1406.2,3,"d",0.102,10,4
"982","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1087.9,1747.3,1.337,1593.8,3,"t",0.156,10,4
"983","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1087.9,1747.3,1.337,1593.8,3,"t",0.102,10,4
"984","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1318.7,1747.3,0.211,1500,3,"d",0.156,10,4
"985","ML491945461",1,2023,15.9112152585333,8.39518269516572,15.2482890455048,14.5672614418286,2001.415771,2023-10-09,"Antioquia",1318.7,1747.3,0.211,1500,3,"d",0.102,10,4
